"2009","Latvia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","5505",""
"2009","Lithuania","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2009","Lithuania","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Lithuania","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","5806",""
"2009","Lithuania","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Lithuania","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","5974",""
"2009","Lithuania","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","5881",""
"2009","Lithuania","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2009","Lithuania","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Lithuania","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","4232",""
"2009","Lithuania","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Lithuania","Euro","Median equivalised net income","Foreign country","Total","18 years or over","4392",""
"2009","Lithuania","Euro","Median equivalised net income","Reporting country","Total","18 years or over","4759",""
"2009","Luxembourg","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","36823",""
"2009","Luxembourg","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Luxembourg","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","25706",""
"2009","Luxembourg","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Luxembourg","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","35396",""
"2009","Luxembourg","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","38950",""
"2009","Luxembourg","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","28790",""
"2009","Luxembourg","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Luxembourg","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","21380",""
"2009","Luxembourg","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Luxembourg","Euro","Median equivalised net income","Foreign country","Total","18 years or over","27677",""
"2009","Luxembourg","Euro","Median equivalised net income","Reporting country","Total","18 years or over","35316",""
"2009","Hungary","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","7360","u"
"2009","Hungary","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Hungary","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","7314","u"
"2009","Hungary","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Hungary","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","7346",""
"2009","Hungary","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","5340",""
"2009","Hungary","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","4919","u"
"2009","Hungary","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Hungary","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","9413","u"
"2009","Hungary","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Hungary","Euro","Median equivalised net income","Foreign country","Total","18 years or over","4958",""
"2009","Hungary","Euro","Median equivalised net income","Reporting country","Total","18 years or over","4861",""
"2009","Malta","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","13629",""
"2009","Malta","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Malta","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","13653",""
"2009","Malta","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Malta","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","13638",""
"2009","Malta","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","12237",""
"2009","Malta","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","13056",""
"2009","Malta","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Malta","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","12380",""
"2009","Malta","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Malta","Euro","Median equivalised net income","Foreign country","Total","18 years or over","13054",""
"2009","Malta","Euro","Median equivalised net income","Reporting country","Total","18 years or over","10908",""
"2009","Netherlands","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","23789",""
"2009","Netherlands","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Netherlands","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","20649",""
"2009","Netherlands","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Netherlands","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","22724",""
"2009","Netherlands","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","23388",""
"2009","Netherlands","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","19351",""
"2009","Netherlands","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Netherlands","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","16922",""
"2009","Netherlands","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Netherlands","Euro","Median equivalised net income","Foreign country","Total","18 years or over","19228",""
"2009","Netherlands","Euro","Median equivalised net income","Reporting country","Total","18 years or over","20663",""
"2009","Austria","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","20003",""
"2009","Austria","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Austria","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","17183",""
"2009","Austria","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Austria","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","18148",""
"2009","Austria","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","23875",""
"2009","Austria","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","16890",""
"2009","Austria","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Austria","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","15075",""
"2009","Austria","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Austria","Euro","Median equivalised net income","Foreign country","Total","18 years or over","15539",""
"2009","Austria","Euro","Median equivalised net income","Reporting country","Total","18 years or over","21595",""
"2009","Poland","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2009","Poland","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Poland","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","6167","u"
"2009","Poland","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Poland","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","7669","u"
"2009","Poland","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","6077",""
"2009","Poland","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2009","Poland","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Poland","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","6872","u"
"2009","Poland","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Poland","Euro","Median equivalised net income","Foreign country","Total","18 years or over","5011","u"
"2009","Poland","Euro","Median equivalised net income","Reporting country","Total","18 years or over","5166",""
"2009","Portugal","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","9860","u"
"2009","Portugal","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Portugal","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","7772",""
"2009","Portugal","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Portugal","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","8139",""
"2009","Portugal","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","10644",""
"2009","Portugal","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","8678","u"
"2009","Portugal","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Portugal","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","6979",""
"2009","Portugal","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Portugal","Euro","Median equivalised net income","Foreign country","Total","18 years or over","6979",""
"2009","Portugal","Euro","Median equivalised net income","Reporting country","Total","18 years or over","8502",""
"2009","Romania","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2009","Romania","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Romania","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","","u"
"2009","Romania","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Romania","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","","u"
"2009","Romania","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","2624",""
"2009","Romania","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2009","Romania","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Romania","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","","u"
"2009","Romania","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Romania","Euro","Median equivalised net income","Foreign country","Total","18 years or over","","u"
"2009","Romania","Euro","Median equivalised net income","Reporting country","Total","18 years or over","2266",""
"2009","Slovenia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","11702",""
"2009","Slovenia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Slovenia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","8676",""
"2009","Slovenia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Slovenia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","9531",""
"2009","Slovenia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","12893",""
"2009","Slovenia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","10737",""
"2009","Slovenia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Slovenia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","8381",""
"2009","Slovenia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Slovenia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","8695",""
"2009","Slovenia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","12006",""
"2009","Slovakia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","7226","u"
"2009","Slovakia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Slovakia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","","u"
"2009","Slovakia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Slovakia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","7011","u"
"2009","Slovakia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","6412",""
"2009","Slovakia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","6944","u"
"2009","Slovakia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Slovakia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","","u"
"2009","Slovakia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Slovakia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","6249","u"
"2009","Slovakia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","5737",""
"2009","Finland","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","20422",""
"2009","Finland","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Finland","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","16792",""
"2009","Finland","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Finland","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","18118",""
"2009","Finland","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","23496",""
"2009","Finland","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","18201",""
"2009","Finland","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Finland","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","14775",""
"2009","Finland","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Finland","Euro","Median equivalised net income","Foreign country","Total","18 years or over","15822",""
"2009","Finland","Euro","Median equivalised net income","Reporting country","Total","18 years or over","21239",""
"2009","Sweden","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","19889",""
"2009","Sweden","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Sweden","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","15365",""
"2009","Sweden","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Sweden","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","17781",""
"2009","Sweden","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","22698",""
"2009","Sweden","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","19181",""
"2009","Sweden","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Sweden","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","12576",""
"2009","Sweden","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Sweden","Euro","Median equivalised net income","Foreign country","Total","18 years or over","15582",""
"2009","Sweden","Euro","Median equivalised net income","Reporting country","Total","18 years or over","20982",""
"2009","United Kingdom","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","19195",""
"2009","United Kingdom","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","United Kingdom","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","19930",""
"2009","United Kingdom","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","United Kingdom","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","19568",""
"2009","United Kingdom","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","19875",""
"2009","United Kingdom","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","16199",""
"2009","United Kingdom","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","United Kingdom","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","14216",""
"2009","United Kingdom","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","United Kingdom","Euro","Median equivalised net income","Foreign country","Total","18 years or over","15132",""
"2009","United Kingdom","Euro","Median equivalised net income","Reporting country","Total","18 years or over","16855",""
"2009","Iceland","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","18869",""
"2009","Iceland","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Iceland","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","21244",""
"2009","Iceland","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Iceland","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","19689",""
"2009","Iceland","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","27569",""
"2009","Iceland","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","17658",""
"2009","Iceland","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Iceland","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","19806",""
"2009","Iceland","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Iceland","Euro","Median equivalised net income","Foreign country","Total","18 years or over","18033",""
"2009","Iceland","Euro","Median equivalised net income","Reporting country","Total","18 years or over","23371",""
"2009","Norway","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","37772",""
"2009","Norway","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Norway","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","25832",""
"2009","Norway","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Norway","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","32975",""
"2009","Norway","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","37265",""
"2009","Norway","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","35134",""
"2009","Norway","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Norway","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","23010",""
"2009","Norway","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Norway","Euro","Median equivalised net income","Foreign country","Total","18 years or over","31006",""
"2009","Norway","Euro","Median equivalised net income","Reporting country","Total","18 years or over","34482",""
"2009","Switzerland","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","34653",""
"2009","Switzerland","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Switzerland","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","25482",""
"2009","Switzerland","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Switzerland","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","31193",""
"2009","Switzerland","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","35871",""
"2009","Switzerland","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","29552",""
"2009","Switzerland","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Switzerland","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","22344",""
"2009","Switzerland","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Switzerland","Euro","Median equivalised net income","Foreign country","Total","18 years or over","26584",""
"2009","Switzerland","Euro","Median equivalised net income","Reporting country","Total","18 years or over","31504",""
"2009","North Macedonia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2009","North Macedonia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","North Macedonia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2009","North Macedonia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","North Macedonia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2009","North Macedonia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2009","North Macedonia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2009","North Macedonia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","North Macedonia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2009","North Macedonia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","North Macedonia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2009","North Macedonia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2009","Serbia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2009","Serbia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Serbia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2009","Serbia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Serbia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2009","Serbia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2009","Serbia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2009","Serbia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Serbia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2009","Serbia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Serbia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2009","Serbia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2009","Turkey","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2009","Turkey","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Turkey","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","","u"
"2009","Turkey","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Turkey","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","4758","u"
"2009","Turkey","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","4558",""
"2009","Turkey","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","","u"
"2009","Turkey","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2009","Turkey","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","","u"
"2009","Turkey","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2009","Turkey","Euro","Median equivalised net income","Foreign country","Total","18 years or over","3654","u"
"2009","Turkey","Euro","Median equivalised net income","Reporting country","Total","18 years or over","3322",""
"2010","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013)","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","18552","u"
"2010","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013)","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013)","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","13098","u"
"2010","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013)","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013)","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","15303","e"
"2010","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013)","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","17585","e"
"2010","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013)","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","15828","u"
"2010","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","11277","u"
"2010","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","13083","e"
"2010","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","15318","e"
"2010","European Union - 28 countries","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","18552","u"
"2010","European Union - 28 countries","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","European Union - 28 countries","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","13098","u"
"2010","European Union - 28 countries","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","European Union - 28 countries","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","15303","e"
"2010","European Union - 28 countries","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","17585",""
"2010","European Union - 28 countries","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","15828","u"
"2010","European Union - 28 countries","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","European Union - 28 countries","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","11277","u"
"2010","European Union - 28 countries","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","European Union - 28 countries","Euro","Median equivalised net income","Foreign country","Total","18 years or over","13083","e"
"2010","European Union - 28 countries","Euro","Median equivalised net income","Reporting country","Total","18 years or over","15318",""
"2010","European Union - 27 countries (2007-2013)","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","18561","u"
"2010","European Union - 27 countries (2007-2013)","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","European Union - 27 countries (2007-2013)","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","13111","u"
"2010","European Union - 27 countries (2007-2013)","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","European Union - 27 countries (2007-2013)","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","15316","e"
"2010","European Union - 27 countries (2007-2013)","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","17685",""
"2010","European Union - 27 countries (2007-2013)","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","15833","u"
"2010","European Union - 27 countries (2007-2013)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2010","European Union - 27 countries (2007-2013)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","11289","u"
"2010","European Union - 27 countries (2007-2013)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2010","European Union - 27 countries (2007-2013)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","13095","e"
"2010","European Union - 27 countries (2007-2013)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","15405",""
